mcc,edited_description,combined_description,usda_description,irs_description,irs_reportable
0742,Veterinary Services,Veterinary Services,Veterinary Services,Veterinary Services,Yes
0743,Wine Producers,Wine Producers,,,
0744,Champagne Producers,Champagne Producers,,,
0763,Agricultural Co-operatives,Agricultural Co-operatives,Agricultural Co-operatives,Agricultural Cooperative,Yes
0780,"Horticultural Services, Landscaping Services","Horticultural Services, Landscaping Services",Horticultural Services,Landscaping Services,Yes
1520,General Contractors-Residential and Commercial,General Contractors-Residential and Commercial,General Contractors-Residential and Commercial,General Contractors,Yes
1711,"Air Conditioning Contractors – Sales and Installation, Heating Contractors – Sales, Service, Installation","Air Conditioning Contractors – Sales and Installation, Heating Contractors – Sales, Service, Installation",Air Conditioning Contractors – Sales and Installation,"Heating, Plumbing, A/C",Yes
1731,Electrical Contractors,Electrical Contractors,Electrical Contractors,Electrical Contractors,Yes
1740,"Insulation – Contractors, Masonry, Stonework Contractors, Plastering Contractors, Stonework and Masonry Contractors, Tile Settings Contractors","Insulation – Contractors, Masonry, Stonework Contractors, Plastering Contractors, Stonework and Masonry Contractors, Tile Settings Contractors",Insulation – Contractors,"Masonry, Stonework, and Plaster",Yes
1750,Carpentry Contractors,Carpentry Contractors,Carpentry Contractors,Carpentry Contractors,Yes
1761,"Roofing – Contractors, Sheet Metal Work – Contractors, Siding – Contractors","Roofing – Contractors, Sheet Metal Work – Contractors, Siding – Contractors",Roofing - Contractors,"Roofing/Siding, Sheet Metal",Yes
1771,Contractors – Concrete Work,Contractors – Concrete Work,Contractors – Concrete Work,Concrete Work Contractors,Yes
1799,"Contractors – Special Trade, Not Elsewhere Classified","Contractors – Special Trade, Not Elsewhere Classified","Contractors – Special Trade, Not Elsewhere Classified",Special Trade Contractors,Yes
2741,Miscellaneous Publishing and Printing,Miscellaneous Publishing and Printing,Miscellaneous Publishing and Printing,Miscellaneous Publishing and Printing,Yes
2791,"Typesetting, Plate Making, & Related Services","Typesetting, Plate Making, & Related Services","Typesetting, Plate Making, & Related Services","Typesetting, Plate Making, and Related Services",Yes
2842,"Specialty Cleaning, Polishing, and Sanitation Preparations","Specialty Cleaning, Polishing, and Sanitation Preparations","Specialty Cleaning, Polishing, and Sanitation Preparations",Specialty Cleaning,Yes
3000,UNITED AIRLINES,UNITED AIRLINES,UNITED AIRLINES,Airlines,Yes
3001,AMERICAN AIRLINES,AMERICAN AIRLINES,AMERICAN AIRLINES,Airlines,Yes
3002,PAN AMERICAN,PAN AMERICAN,PAN AMERICAN,Airlines,Yes
3003,EUROFLY AIRLINES,EUROFLY AIRLINES,,Airlines,Yes
3004,DRAGON AIRLINES,DRAGON AIRLINES,DRAGON AIRLINES,Airlines,Yes
3005,BRITISH AIRWAYS,BRITISH AIRWAYS,BRITISH AIRWAYS,Airlines,Yes
3006,JAPAN AIRLINES,JAPAN AIRLINES,JAPAN AIRLINES,Airlines,Yes
3007,AIR FRANCE,AIR FRANCE,AIR FRANCE,Airlines,Yes
3008,LUFTHANSA,LUFTHANSA,LUFTHANSA,Airlines,Yes
3009,AIR CANADA,AIR CANADA,AIR CANADA,Airlines,Yes
3010,KLM (ROYAL DUTCH AIRLINES),KLM (ROYAL DUTCH AIRLINES),KLM (ROYAL DUTCH AIRLINES),Airlines,Yes
3011,AEORFLOT,AEORFLOT,AEORFLOT,Airlines,Yes
3012,QUANTAS,QUANTAS,QUANTAS,Airlines,Yes
3013,ALITALIA,ALITALIA,ALITALIA,Airlines,Yes
3014,SAUDIA ARABIAN AIRLINES,SAUDIA ARABIAN AIRLINES,SAUDIA ARABIAN AIRLINES,Airlines,Yes
3015,SWISS INTERNATIONAL AIR,SWISS INTERNATIONAL AIR,SWISS INTERNATIONAL AIR,Airlines,Yes
3016,SCANDINAVIAN AIRLINE SYSTEM (SAS),SCANDINAVIAN AIRLINE SYSTEM (SAS),SCANDINAVIAN AIRLINE SYSTEM (SAS),Airlines,Yes
3017,SOUTH AFRICAN AIRWAYS,SOUTH AFRICAN AIRWAYS,SOUTH AFRICAN AIRWAYS,Airlines,Yes
3018,VARIG (BRAZIL),VARIG (BRAZIL),VARIG (BRAZIL),Airlines,Yes
3019,GERMANWINGS,GERMANWINGS,,Airlines,Yes
3020,AIR-INDIA,AIR-INDIA,AIR-INDIA,Airlines,Yes
3021,AIR ALGERIE,AIR ALGERIE,AIR ALGERIE,Airlines,Yes
3022,PHILIPPINE AIRLINES,PHILIPPINE AIRLINES,PHILIPPINE AIRLINES,Airlines,Yes
3023,MEXICANA,MEXICANA,MEXICANA,Airlines,Yes
3024,PAKISTAN INTERNATIONAL,PAKISTAN INTERNATIONAL,PAKISTAN INTERNATIONAL,Airlines,Yes
3025,AIR NEW ZEALAND,AIR NEW ZEALAND,AIR NEW ZEALAND,Airlines,Yes
3026,EMIRATES AIRLINES,EMIRATES AIRLINES,,Airlines,Yes
3027,UNION DE TRANSPORTS AERIENS (UTA/INTERAIR),UNION DE TRANSPORTS AERIENS (UTA/INTERAIR),UNION DE TRANSPORTS AERIENS (UTA/INTERAIR),Airlines,Yes
3028,AIR MALTA,AIR MALTA,AIR MALTA,Airlines,Yes
3029,SN BRUSSELS AIRLINES,SN BRUSSELS AIRLINES,SN BRUSSELS AIRLINES,Airlines,Yes
3030,AEROLINEAS ARGENTINAS,AEROLINEAS ARGENTINAS,AEROLINEAS ARGENTINAS,Airlines,Yes
3031,OLYMPIC AIRWAYS,OLYMPIC AIRWAYS,OLYMPIC AIRWAYS,Airlines,Yes
3032,EL AL,EL AL,EL AL,Airlines,Yes
3033,ANSETT AIRLINES,ANSETT AIRLINES,ANSETT AIRLINES,Airlines,Yes
3034,ETHIADAIR,ETHIADAIR,ETHIADAIR,Airlines,Yes
3035,TAP (PORTUGAL),TAP (PORTUGAL),TAP (PORTUGAL),Airlines,Yes
3036,VASP (BRAZIL),VASP (BRAZIL),VASP (BRAZIL),Airlines,Yes
3037,EGYPTAIR,EGYPTAIR,EGYPTAIR,Airlines,Yes
3038,KUWAIT AIRLINES,KUWAIT AIRLINES,KUWAIT AIRLINES,Airlines,Yes
