MCC,Consolidated description,Reportable under 6041/6041A and Authority for Exception
1520,General Contractors-Residential and Commercial,Yes
1711,Air Conditioning Contractors – Sales and Installation,Yes
1711,"Heating Contractors – Sales, Service, Installation",Yes
1731,Electrical Contractors,Yes
1740,Plastering Contractors,Yes
1740,Stonework and Masonry Contractors,Yes
1740,Tile Settings Contractors,Yes
1740,Insulation – Contractors,Yes
1740,"Masonry, Stonework Contractors",Yes
1750,Carpentry Contractors,Yes
1761,Siding - Contractors,Yes
1761,Roofing - Contractors,Yes
1761,Sheet Metal Work - Contractors,Yes
1771,Contractors – Concrete Work,Yes
1799,"Contractors – Special Trade, Not Elsewhere Classified",Yes
2741,Miscellaneous Publishing and Printing,Yes
2791,"Typesetting, Plate Making, & Related Services",Yes
2842,"Specialty Cleaning, Polishing, and Sanitation Preparations",Yes
3000,UNITED AIRLINES,Yes
3001,AMERICAN AIRLINES,Yes
3002,PAN AMERICAN,Yes
3003,Airlines,Yes
3004,TRANS WORLD AIRLINES,Yes
3005,BRITISH AIRWAYS,Yes
3006,JAPAN AIRLINES,Yes
3007,AIR FRANCE,Yes
3008,LUFTHANSA,Yes
3009,AIR CANADA,Yes
3010,KLM (ROYAL DUTCH AIRLINES),Yes
3011,AEORFLOT,Yes
3012,QUANTAS,Yes
3013,ALITALIA,Yes
3014,SAUDIA ARABIAN AIRLINES,Yes
3015,SWISSAIR,Yes
3016,SAS,Yes
3017,SOUTH AFRICAN AIRWAYS,Yes
3018,VARIG (BRAZIL),Yes
3019,Airlines,Yes
3020,AIR-INDIA,Yes
3021,AIR ALGERIE,Yes
3022,PHILIPPINE AIRLINES,Yes
3023,MEXICANA,Yes
3024,PAKISTAN INTERNATIONAL,Yes
3025,AIR NEW ZEALAND,Yes
3026,Airlines,Yes
3027,UTA/INTERAIR,Yes
3028,AIR MALTA,Yes
3029,SABENA,Yes
3030,AEROLINEAS ARGENTINAS,Yes
3031,OLYMPIC AIRWAYS,Yes
3032,EL AL,Yes
3033,ANSETT AIRLINES,Yes
3034,AUSTRAINLIAN AIRLINES,Yes
3035,TAP (PORTUGAL),Yes
3036,VASP (BRAZIL),Yes
3037,EGYPTAIR,Yes
3038,KUWAIT AIRLINES,Yes
3039,AVIANCA,Yes
3040,GULF AIR (BAHRAIN),Yes
3041,BALKAN-BULGARIAN AIRLINES,Yes
3042,FINNAIR,Yes
